"wd_id","wd_id_new","population","name_ar","name_bn","name_de","name_en","name_es","name_fr","name_el","name_hi","name_hu","name_id","name_it","name_ja","name_ko","name_nl","name_pl","name_pt","name_ru","name_sv","name_tr","name_vi","name_zh"
"Q451522","","","","","Lake Havasu","Lake Havasu","","Lake Havasu","","","","","","ハヴァス湖","하바수 호","Lake Havasu","","Lake Havasu","","","","",""
"Q455153","","","","","Lake Apopka","Lake Apopka","","lac Apopka","","","","","","","","Lake Apopka","","Lago Apopka","","","","",""
"Q1812063","","","بحيرة ليتش، والكر","","Leech Lake","Leech Lake","Lago Leech","lac Leech","","","","","","リーチ湖","","Leechmeer","","","Лич-Лейк","Leech Lake","","",""
"Q3214697","","","","","Aishihik Lake","Aishihik Lake","","lac Aishihik","","","","","","","","","","","Эйшихик","Aishihik Lake","","",""
"Q179505","","","","","Island Lake","Island Lake","Lago Island","lac Island","","","","","lago Island","","","Island Lake","","","Айленд","Island Lake","","",""
"Q6476463","","","","","Lac Kipawa","Lake Kipawa","","lac Kipawa","","","","","","","","","","","","Lac Kipawa","","",""
"Q6468085","","","","","Lac Île-à-la-Crosse","Lac Île-à-la-Crosse","","lac Île-à-la-Crosse","","","","","","","","","","","","Lac Île-à-la-Crosse","","",""
"Q6772137","","","","","","Marmion Lake","","Marmion Lake","","","","","","","","","","","","Marmion Lake","","",""
"Q3215139","","","","","Lac Plétipi","Lake Plétipi","","lac Plétipi","","","","","","","","","","","","Lac Plétipi","","",""
"Q3215083","","","","","Lac Naococane","Lake Naococane","","lac Naococane","","","","","","","","","","","","Lac Naococane","","",""
"Q3215164","","","","","","Lake Rossignol","","lac Rossignol","","","","","","","","","","","","Lake Rossignol","","",""
"Q3113637","","","","","","Big Rideau Lake","","Grand Lac Rideau","","","","","","","","","","","","Big Rideau Lake","","",""
"Q3215856","","","","","","Chiputneticook Lakes","","lacs Chiputneticook","","","","","","チプトネティクック湖","","","","","","Chiputneticook Lakes","","",""
"Q3215670","","","","","Lac des Mille Lacs","Lac des Mille Lacs","","lac des Mille Lacs","","","","","","","","Lac des Mille Lacs","","","","Lac des Mille Lacs","","",""
"Q31845950","","","","","","","","","","","","","","","","","","","","Hongze Hu","","",""
"Q21052208","","","","","","","","","","","","","","","","","","","","Lago de Managua","","",""
"Q15824957","","","","","Lac Chavigny","","","lac Chavigny","","","","","","","","","","","","Lac Chavigny","","",""
"Q7348501","","","","","Sturgeon Lake","Sturgeon Lake","","Sturgeon Lake","","","","","","","","","","","","Sturgeon Lake","","",""
"Q7054368","","","","","North Caribou Lake","North Caribou Lake","","North Caribou Lake","","","","","","","","","","","","North Caribou Lake","","",""
"Q6868864","","","","","Minnitaki Lake","Minnitaki Lake","","Minnitaki Lake","","","","","","","","","","","","Minnitaki Lake","","",""
"Q7375301","","","","","","Split Lake","","Split Lake","","","","","","","","","","","","Split Lake","","",""
"Q1493200","","","بحيرة ترافيرس، براونز فالي","","Lake Traverse","Lake Traverse","","lac Traverse","","","","","","","","Lake Traverse","","","","Lake Traverse","","",""
"Q1328483","","","","","Keller Lake","Keller Lake","","Keller Lake","","","","","","","","Keller Lake","","","Келлер","Keller Lake","","",""
"Q1343275","","88","","","Lake Louise","Lake Louise","Lake Louise","Lake Louise","","","","","Lake Louise","","","Lake Louise","","Lake Louise","Лейк-Луис","Lake Louise","","",""
"Q545559","","","","","Pyhäjärvi","Pyhäjärvi","Lago Pyhä","lac Pyhä","","","Pyhäjärvi","","","ピュハ湖","","Pyhäjärvi","","","","Pyhäjärvi","","",""
"Q283793","","","","","Teslin Lake","Teslin Lake","","lac Teslin","","","","","","","","","","Lago Teslin","Теслин","Teslin Lake","","",""
"Q1427364","","","","","Flathead Lake","Flathead Lake","Lago Flathead","lac Flathead","","","","","lago Flathead","フラットヘッド湖","플랫헤드 호","Flathead Lake","","","Флатхед","Flathead Lake","Flathead Gölü","Hồ Flathead",""
"Q68467","","","بحيرة شامبلين","","Lake Champlain","Lake Champlain","Lago Champlain","lac Champlain","","","","Danau Champlain","lago Champlain","シャンプレーン湖","챔플레인 호","Champlainmeer","Champlain","Lago Champlain","Шамплейн","Champlainsjön","Champlain Gölü","","尚普蘭湖"
"Q188195","","","بحيرة فاترن","","Vättern","Vättern","Lago Vättern","Vättern","Βέτερν","","Vättern-tó","Danau Vättern","Vättern","ヴェッテルン湖","베테른 호","Vättermeer","Wetter","Lago Vättern","Веттерн","Vättern","Vättern Gölü","","韋特恩湖"
"Q202905","","","بحيرة أوكي تشوبي","","Okeechobeesee","Lake Okeechobee","Lago Okeechobee","lac Okeechobee","","","","","lago Okeechobee","オキーチョビー湖","","Okeechobeemeer","Okeechobee","Lago Okeechobee","Окичоби","Lake Okeechobee","Okeechobee Gölü","","奧基喬比湖"
"Q203137","","","","","Inarijärvi","Lake Inari","Lago Inari","lac Inari","","","","Danau Inari","Inari","イナリ湖","","Inarimeer","Inari","Lago Inari","Инари","Enare träsk","İnari gölü","","伊納里湖"
"Q272463","","","","","Athabascasee","Lake Athabasca","Lago Athabasca","lac Athabasca","","","Atabaszk-tó","","Athabasca","アサバスカ湖","","Athabascameer","Athabaska","Lago Athabasca","Атабаска","Athabascasjön","Athabasca Gölü","","阿薩巴斯卡湖"
"Q318350","","","","","Chapalasee","Lake Chapala","Lago de Chapala","lac de Chapala","","","Chapalai-tó","","lago di Chapala","","","Chapalameer","Chapala","Lago de Chapala","Чапала","","","","查帕拉湖"
"Q452088","","","","","Amadjuak Lake","Amadjuak Lake","Lago Amadjuak","lac Amadjuak","","","","","lago Amadjuak","","","Amadjuak Lake","Amadjuak","","Амаджуак","Amadjuak Lake","","","阿馬朱瓦克湖"
"Q319492","","","","","Aberdeen Lake","Aberdeen Lake","Lago Aberdeen","lac Aberdeen","","","","","Aberdeen","アバディーン湖","","","","","Абердин","Aberdeen Lake","","","阿伯丁湖"
"Q1062","","","بحيرة أونتاريو","","Ontariosee","Lake Ontario","Ontario","lac Ontario","Λίμνη Οντάριο","ओण्टारियो झील","Ontario-tó","Danau Ontario","lago Ontario","オンタリオ湖","온타리오 호","Ontariomeer","Ontario","Lago Ontário","Онтарио","Ontariosjön","Ontario Gölü","Hồ Ontario","安大略湖"
"Q211425","","","","","Hjälmaren","Hjälmaren","Hjälmaren","Hjälmaren","","","","","Hjälmaren","イェルマレン湖","옐마렌 호","Hjälmarmeer","Hjälmar","Lago Hjälmaren","Ельмарен","Hjälmaren","Hjälmaren Gölü","","耶爾馬倫湖"
"Q224872","","","","","Lake Winnipesaukee","Lake Winnipesaukee","Lago Winnipesaukee","lac Winnipesaukee","","","","","lago Winnipesaukee","ウィニペソーキ湖","","Lake Winnipesaukee","","Lago Winnipesaukee","Уиннипесоки","","","","温尼珀索基湖"
"Q504433","","","بحيرة مويرو","","Mwerusee","Lake Mweru","Lago Moero","lac Moero","","","Mweru-tó","","lago Mweru","ムウェル湖","므웨루 호","Mwerumeer","Mweru","Lago Mweru","Мверу","Mwerusjön","Mweru Gölü","","姆韦鲁湖"
"Q629354","","","","","Storsjön","Storsjön","Storsjön","Storsjön","","","Storsjön","","Storsjön","","","Storsjön","Stor","Lago Storsjön","Стуршён","Storsjön","Storsjön Gölü","","斯圖爾湖"
"Q546661","","","","","Lac Minto","Lake Minto","Lago Minto","lac Minto","","","","","","","","","","","Минто","Lac Minto","","","明托湖"
"Q1066","","","بحيرة سوبيريور","সুপিরিয়র হ্রদ","Oberer See","Lake Superior","Lago Superior","lac Supérieur","λίμνη Σουπίριορ","सुपीरियर झील","Felső-tó","Danau Superior","lago Superiore","スペリオル湖","슈피리어 호","Bovenmeer","Jezioro Górne","Lago Superior","Верхнее","Övre sjön","Superior Gölü","Hồ Thượng","苏必利尔湖"
"Q719538","","","","","Kasba Lake","Kasba Lake","Lago Kasba","lac Kasba","","","","","","カスバ湖","","Kasba Lake","","","Касба","Kasba Lake","Kasba Gölü","","卡斯巴湖"
"Q753898","","","بحيرة أرخنتينو","","Lago Argentino","Argentino Lake","Argentino","lac Argentino","","","Argentino-tó","","lago Argentino","アルヘンティーノ湖","아르헨티노 호","Argentinomeer","Argentino","Lago Argentino","Архентино","Lago Argentino","Argentino Gölü","","阿根廷湖"
"Q709323","","","","","Toposero","Lake Topozero","Lago Topozero","lac Topozero","","","","","lago Topozero","","","Topozero","Topoziero","","Топозеро","","","","托波澤羅湖"
"Q731175","","","","","Cayuga Lake","Cayuga Lake","","lac Cayuga","","","","","lago Cayuga","ケイユーガ湖","","Cayuga Lake","","Lago Cayuga","","","","","卡尤加湖"
"Q673169","","","بحيرة بانغويلو","","Bangweulusee","Lake Bangweulu","Lago Bangweulu","lac Bangwelo","","","Bangweulu-tó","","lago Bangweulu","バングウェウル湖","","Bangweulumeer","Bangweulu","","Бангвеулу","Bangweulusjön","","","班韋烏盧湖"
"Q1169","","","بحيرة ميشيغين","মিশিগান হ্রদ","Michigansee","Lake Michigan","Lago Míchigan","lac Michigan","Λίμνη Μίσιγκαν","मिशिगन झील","Michigan-tó","Danau Michigan","lago Michigan","ミシガン湖","미시간 호","Michiganmeer","Michigan","Lago Michigan","Мичиган","Michigansjön","Michigan Gölü","Hồ Michigan","密歇根湖"
"Q1383","","","بحيرة هرون","","Huronsee","Lake Huron","lago Hurón","lac Huron","Λίμνη Χιούρον","ह्यूरॉन झील","Huron-tó","Danau Huron","lago Huron","ヒューロン湖","휴런 호","Huronmeer","Huron","Lago Huron","Гурон","Huronsjön","Huron Gölü","Hồ Huron","休伦湖"
"Q845868","","","","","Taimyrsee","Lake Taymyr","Lago Taimir","lac Taïmyr","","","","","lago Tajmyr","タイミル湖","","Tajmyrmeer","Tajmyr","","Таймыр","","","","泰梅爾湖"
"Q826464","","","بحيرة يانكيوي","","Lago Llanquihue","Llanquihue Lake","Lago Llanquihue","lac Llanquihue","Λίμνη Γιανκίουε","","","Danau Llanquihue","lago Llanquihue","ジャンキウェ湖","","Lago Llanquihue","Llanquihue","","Льянкиуэ","Lago de Llanquihue","","","延基韦湖"
"Q845891","","","","","Pielinen","Pielinen","Lago Pielinen","lac Pielinen","","","","","Pielinen","ピエリネン湖","","Pielinen","Pielinen","","Пиелинен","Pielisjärvi","","","皮耶利宁湖"
"Q1143935","","","","","Rukwasee","Rukwa Lake","Lago Rukwa","lac Rukwa","Λίμνη Ρούκουα","","Rukwa-tó","","lago Rukwa","ルクワ湖","","Rukwa Lake","Rukwa","","Руква","","","","魯夸湖"
"Q1315765","","","","","Wygosero","Lake Vygozero","Lago Vygózero","lac Vygozero","","","","","lago Vygozero","ヴィゴゼロ湖","","Vygozeromeer","Wygoziero","Lago Vyg","Выгозеро","","","","维戈泽罗湖"
"Q1144905","","","","","","Lake Pskov","","lac Pihkva järv","","","Pszkovi-tó","","","","프스콥스코예 호","Pskovskoe ozero","Jezioro Pskowskie","","Псковское озеро","Pskovsjön","","","普斯科夫湖"
"Q1262967","","","","","Dubawntsee","Dubawnt Lake","Lago Dubawnt","lac Dubawnt","","","","","lago Dubawnt","","","Dubawnt Lake","Dubawnt","","Дубонт","Dubawnt Lake","","","杜邦特湖"
"Q1233362","","","","","Point Lake","Point Lake","","lac Point","","","","","","","","","","","Пойнт","Point Lake","","","波因特湖"
"Q965436","","","","","Iliamna Lake","Iliamna Lake","Lago Iliamna","lac Iliamna","","","Iliamna-tó","","","","","Iliamna Lake","Iliamna","","Илиамна","","","","伊利亞姆納湖"
"Q923693","","","بحيرة يلوستون","","Yellowstone Lake","Yellowstone Lake","Lago Yellowstone","lac Yellowstone","","","","","lago Yellowstone","","옐로스톤 호","Yellowstonemeer","Yellowstone","","Йеллоустон","Yellowstonesjön","","","黃石湖"
"Q847864","","","","","","Ngoring Lake","Lago Eling","","","","","","","","","","","","Орин-Нур","Ngoring Hu","","","鄂陵湖"
"Q859461","","","","","Big Trout Lake","Big Trout Lake","","lac Big Trout","","","","","","","","","","","Биг-Траут","Big Trout Lake","","","大特勞特湖"
"Q880358","","","","","Black Lake","Black Lake","","Black Lake","","","","","","ブラック湖","","","","","Блэк-Лейк","Black Lake","","","布萊克湖"
"Q1089891","","","","","Churchill Lake","Churchill Lake","","lac Churchill","","","","","","","","","","","Черчилл","Churchill Lake","","","丘吉爾湖"
"Q3272","","","بحيرة وينيبيغ","","Winnipegsee","Lake Winnipeg","Lago Winnipeg","lac Winnipeg","Λίμνη Γουίνιπεγκ","","Winnipeg-tó","Danau Winnipeg","Winnipeg","ウィニペグ湖","위니펙 호","Winnipegmeer","Winnipeg","Lago Winnipeg","Виннипег","Winnipegsjön","Winnipeg Gölü","Hồ Winnipeg","溫尼伯湖"
"Q1342950","","","","","Engosero","Lake Engozero","Lago Engozero","lac Engozero","","","","","","","","Engozero","","","Энгозеро","","","","恩戈澤羅湖"
"Q1333432","","","","","Skaneateles Lake","Skaneateles Lake","","Skaneateles Lake","","","","","lago Skaneateles","スカネアトレス湖","","Skaneateles Lake","","","","","","","斯卡尼阿特勒斯湖"
"Q1356838","","","","","Lake Nipissing","Lake Nipissing","Lago Nipissing","lac Nipissing","","","","","lago Nipissing","ニピシング湖","","Nipissingmeer","Nipissing","","Ниписсинг","Nipissingsjön","","","尼皮辛湖"
"Q1328351","","","","","Tehek Lake","Tehek Lake","","","","","","","","","","","","","Техек","Tehek Lake","","","蒂希克湖"
"Q1328159","","","","","Lac Payne","Payne Lake","","lac Payne","","","","","","","","","","","Пейн","Lac Payne","","","佩恩湖"
"Q1458409","","","","","Pjaosero","Lake Pyaozero","Lago Piaozero","lac Piaozero","","","","","lago Pjaozero","","","Pjaozero","Piaoziero","","Пяозеро","","","","皮亞奧澤羅湖"
"Q1494524","","","","","Garry Lake","Garry Lake","","Garry Lake","","","","","","","","Garry Lake","Garry Lake","","Гарри","","","","加里湖"
"Q1458051","","","","","Mistassinisee","Lake Mistassini","Lago Mistassini","lac Mistassini","","","","","lago Mistassini","","","Lake Mistassini","Mistassini","","Мистассини","Lac Mistassini","","","米斯塔西尼湖"
"Q1496993","","","","","Lac Bienville","Lac Bienville","Lago Bienville","lac Bienville","","","","","","","","Lac Bienville","","","Бьенвиль","Lac Bienville","","","比安維爾湖"
"Q1416209","","","","","Segosero","Lake Segozero","Lago Segozero","lac Segozero","","","","","lago Segozero","","","Segozero","Segoziero","","Сегозеро","Segozero","","","謝戈澤羅湖"
"Q4127","","","بحيرة كونستانس","","Bodensee","Lake Constance","lago de Constanza","lac de Constance","Λίμνη Κωνσταντίας","","Boden-tó","Danau Konstanz","lago di Costanza","ボーデン湖","보덴 호","Bodenmeer","Jezioro Bodeńskie","lago de Constança","Боденское озеро","Bodensjön","Konstanz Gölü","Bodensee","博登湖"
"Q5492","","","بحيرة إري","","Eriesee","Lake Erie","Erie","lac Érié","Λίμνη Ήρι","ईरी झील","Erie-tó","Danau Erie","lago Erie","エリー湖","이리 호","Eriemeer","Erie","Lago Erie","Эри","Eriesjön","Erie Gölü","Hồ Erie","伊利湖"
"Q1520895","","","","","Tschanysee","Lake Chany","Lago Chany","lac Tchany","","","","","lago Čany","","","Tsjani","Czany","","Чаны","","","","錢尼湖"
"Q1535541","","","","","Pjassinosee","Lake Pyasino","Lago Piasino","lac Piassino","","","","","lago Pjasino","","","Pjasinomeer","Piasino","","Пясино","","","","皮亞西諾湖"
"Q1552706","","","","","Seneca Lake","Seneca Lake","","lac Seneca","","","","","lago Seneca","セネカ湖","","Seneca Lake","","Lago Seneca","Сенека","","","","塞內卡湖"
"Q1630256","","","","","Tathlina Lake","Tathlina Lake","","lac Tathlina","","","","","","タスリナ湖","","","","","Татлина","Tathlina Lake","","","塔斯利納湖"
"Q1606564","","","","","Wholdaia Lake","Wholdaia Lake","","lac Wholdaia","","","","","","","","Wholdaia Lake","","","Уолдайа","Wholdaia Lake","","","霍爾達亞湖"
"Q1516443","","","","","Lac la Martre","Lac La Martre","Lago la Martre","lac La Martre","","","","","","","","","","","Ла-Мартр","Lac la Martre","","","馬特爾湖"
"Q5505","","","بحيرة فيكتوريا","ভিক্টোরিয়া হ্রদ","Victoriasee","Lake Victoria","Victoria","lac Victoria","Βικτόρια","विक्टोरिया झील","Viktória-tó","Danau Victoria","lago Vittoria","ヴィクトリア湖","빅토리아 호","Victoriameer","Jezioro Wiktorii","Lago Vitória","Виктория","Victoriasjön","Victoria Gölü","Hồ Victoria","維多利亞湖"
"Q5511","","","بحيرة تنجانيقا","টাংগানিকা হ্রদ","Tanganjikasee","Lake Tanganyika","lago Tanganica","lac Tanganyika","Τανγκανίκα","तांगान्यीका झील","Tanganyika-tó","Danau Tanganyika","lago Tanganica","タンガニーカ湖","탕가니카 호","Tanganyikameer","Tanganika","Lago Tanganica","Танганьика","Tanganyikasjön","Tanganika Gölü","Hồ Tanganyika","坦干依喀湖"
"Q1774501","","","","","","Lake Nerpichye","","","","","","","lago Nerpič'e","","","Nerpitsje","","","Нерпичье","","","","涅爾皮奇耶湖"
"Q1632195","","","","","Lake Pend Oreille","Lake Pend Oreille","Lago Pend Oreille","lac Pend Oreille","","","","","","","","Lake Pend Oreille","","","Панд-Орей","","","","庞多雷湖"
"Q1638242","","","","","Trout Lake","Trout Lake","","","","","","","","","","","","","","","","","特勞特湖"
"Q1776556","","","","","Kluane Lake","Kluane Lake","","lac Kluane","","","","","","","","Kluane Lake","","","Клуэйн","Kluane Lake","","","克盧恩湖"
"Q1699973","","","","","Lac à l’Eau Claire","Wiyâshâkimî Lake","Lagos Clearwater","lac Wiyâshâkimî","","","","","","","","Clearwater Lakes","Lac à l'Eau Claire","","Клируотер","Lac à l'Eau Claire","","","歐克萊爾湖"
"Q1640500","","","","","Wollaston Lake","Wollaston Lake","Lago Wollaston","lac Wollaston","","","","","lago Wollaston","ウォラストン湖","","Wollastonmeer","Wollaston","","Вулластон","Wollaston Lake","","","伍拉斯顿湖"
"Q1631233","","","","","Hottah Lake","Hottah Lake","Lago Hottah","lac Hottah","","","","","","","","Hottah Lake","","","Хотта","Hottah Lake","","","霍塔湖"
"Q2639916","","","","","","Lake Mogotoyevo","","","","","","","lago Mogotoevo","","","Lake Mogotoyevo","","","Моготоево","","","","莫戈托耶沃湖"
"Q2000567","","","","","North Channel","North Channel","Canal Norte","Chenal nord","","","","","","ノース海峡","","","North Channel","Canal Norte","","","","","北海峽"
"Q1801110","","","بحيرة ويني باجو","","Lake Winnebago","Lake Winnebago","Lago Winnebago","lac Winnebago","","","","","lago Winnebago","ウィネベーゴ湖","","Lake Winnebago","Winnebago","Lago Winnebago","","","","","溫納貝戈湖"
"Q1888261","","","","","Yathkyed Lake","Yathkyed Lake","Lago Yathkyed","Yathkyed Lake","","","","","","","","Yathkyed Lake","","","Яткайед","Yathkyed Lake","","","亞斯凱德湖"
"Q1888921","","","","","Sandy Lake","Sandy Lake","","Sandy Lake","","","","","","","","Sandy Lake","","","Санди-Лейк","Sandy Lake","","","桑迪湖"
"Q5513","","","بحيرة بايكال","বৈকাল হ্রদ","Baikalsee","Lake Baikal","Baikal","lac Baïkal","Βαϊκάλη","बयकाल झील","Bajkál-tó","Danau Baikal","lago Bajkal","バイカル湖","바이칼 호","Baikalmeer","Bajkał","Lago Baikal","Байкал","Bajkalsjön","Baykal Gölü","Hồ Baikal","贝加尔湖"
"Q12341531","","","","","","Whitefish Bay","","","","","","","","","","","","","","","","","白魚灣"
"Q3214923","","","","","","Hebgen Lake","","lac Hebgen","","","","","","","","","","","","","","","希伯根湖"
"Q4128895","","","","","","Gyaring Lake","Lago Zaling","","","","","","","","","","Gyaring Co","","Джарин-Нур","Zhalinghu","","","扎陵湖"
"Q6673852","","","","","","Longgan Lake","Lago Longgan","","","","","","","","","","","","","Longgan Hu","","","龙感湖"
"Q5525","","","بحيرة الدب العظيم","","Großer Bärensee","Great Bear Lake","Gran Lago del Oso","Grand lac de l'Ours","Μεγάλη Λίμνη των Άρκτων","","Nagy-Medve-tó","","Grande Lago degli Orsi","グレートベア湖","그레이트베어 호","Great Bear Lake","Wielkie Jezioro Niedźwiedzie","Grande Lago do Urso","Большое Медвежье озеро","Stora Björnsjön","Büyük Ayı Gölü","Hồ Gấu lớn","大熊湖"
"Q5532","","","بحيرة مالاوي","মালাউই হ্রদ","Malawisee","Lake Malawi","Lago Malaui","lac Malawi","Λίμνη Νιάσα","मलावी झील","Nyasza-tó","Danau Malawi","lago Malawi","マラウイ湖","말라위 호","Malawimeer","Niasa","Lago Niassa","Малави","Malawisjön","Malavi Gölü","Hồ Malawi","马拉维湖"
"Q5539","","","بحيرة جريت سليف","","Großer Sklavensee","Great Slave Lake","Gran Lago del Esclavo","Grand lac des Esclaves","Μεγάλη Λίμνη των Σκλάβων","","Nagy-Rabszolga-tó","","Grande Lago degli Schiavi","グレートスレーブ湖","그레이트슬레이브 호","Great Slave Lake","Wielkie Jezioro Niewolnicze","Grande Lago do Escravo","Большое Невольничье озеро","Stora Slavsjön","Büyük Esir Gölü","Hồ Slave Lớn","大奴湖"
"Q6403","","","بحيرة ليمان","","Genfersee","Lake Geneva","Lemán","lac Léman","Λίμνη της Γενεύης","जेनेवा झील","Genfi-tó","Danau Jenewa","lago Lemano","レマン湖","레만 호","Meer van Genève","Jezioro Genewskie","Lago Léman","Женевское озеро","Genèvesjön","Cenevre Gölü","Hồ Genève","萊芒湖"
"Q15288","","","بحيرة لادوغا","","Ladogasee","Lake Ladoga","Ládoga","lac Ladoga","Λάντογκα","लादोगा झील","Ladoga-tó","Danau Ladoga","lago Ladoga","ラドガ湖","라도가 호","Ladogameer","Ładoga","Lago Ladoga","Ладожское озеро","Ladoga","Ladoga Gölü","Hồ Ladoga","拉多加湖"
"Q19253","","","بحيرة بيبوس","","Peipussee","Lake Peipus","Peipus","lac Peïpous","Πέιπους","","Peipus-Pszkovi-tó","Danau Peipsi","lago dei Ciudi","ペイプシ湖","페이푸스 호","Peipusmeer","Pejpus","Lago Peipus","Псковско-Чудское озеро","Peipus","Peipus Gölü","Hồ Peipus","楚德湖"
"Q35342","","","بحيرة تيتيكاكا","তিতিকাকা হ্রদ","Titicacasee","Titicaca","Titicaca","lac Titicaca","Τιτικάκα","टीटीकाका झील","Titicaca-tó","Danau Titicaca","Titicaca","チチカカ湖","티티카카 호","Titicacameer","Titicaca","Lago Titicaca","Титикака","Titicacasjön","Titikaka Gölü","Hồ Titicaca","的的喀喀湖"
"Q116685","","","بحيرة تانا","","Tanasee","Lake Tana","Lago Tana","lac Tana","Τάνα","ताना झील","Tana-tó","","lago Tana","タナ湖","타나 호","Tanameer","Jezioro Tana","Lago Tana","Тана","Tanasjön","","Hồ Tana","塔納湖"
"Q122184","","","بحيرة نيبيغون","","Nipigonsee","Lake Nipigon","Lago Nipigon","lac Nipigon","","","Nipigon-tó","","lago Nipigon","ニピゴン湖","니피곤 호","Nipigonmeer","Nipigon","Lago Nipigon","Нипигон","Lake Nipigon","","","尼皮贡湖"
"Q124978","","","بحيرة كيوغا","","Kyogasee","Lake Kyoga","Lago Kyoga","lac Kyoga","","क्योगा झील","Kyoga-tó","Danau Kyoga","Kyoga","キオガ湖","","Kyogameer","Kioga","Lago Kyoga","Кьога","Kyogasjön","Kyoga Gölü","Hồ Kyoga","基奧加湖"
"Q125309","","","بحيرة تشاد","চাদ হ্রদ","Tschadsee","Lake Chad","Lago Chad","lac Tchad","λίμνη Τσαντ","चाड झील","Csád-tó","Danau Chad","Ciad","チャド湖","차드 호","Tsjaadmeer","Czad","Lago Chade","Чад","Tchadsjön","Çad Gölü","Hồ Tchad","乍得湖"
"Q125211","","","بحيرة إدوارد","","Eduardsee","Lake Edward","Lago Eduardo","lac Édouard","Λίμνη Εδουάρδου","ऍड्वर्ड झील","Edward-tó","Danau Edward","lago Eduardo","エドワード湖","에드워드 호","Edwardmeer","Jezioro Edwarda","Lago Eduardo","Эдвард","Edwardsjön","Edward Gölü","Hồ Edward","爱德华湖"
"Q125888","","","بحيرة ألبرت","","Albertsee","Lake Albert","Lago Alberto","lac Albert","Λίμνη Αλβέρτου","ऐल्बर्ट झील","Albert-tó","Danau Albert","lago Alberto","アルバート湖","앨버트 호","Albertmeer","Jezioro Alberta","Lago Alberto","Альберт","Albertsjön","Albert Gölü","Hồ Albert","艾伯特湖"
"Q125912","","","بحيرة كيفو","","Kiwusee","Lake Kivu","Lago Kivu","lac Kivu","Λίμνη Κίβου","कीवू झील","Kivu-tó","Danau Kivu","lago Kivu","キブ湖","키부 호","Kivumeer","Kiwu","Lago Kivu","Киву","Kivusjön","Kivu Gölü","Hồ Kivu","基伏湖"
"Q134485","","","بحيرة بالكاش","","Balchaschsee","Lake Balkhash","Lago Baljash","lac Balkhach","Λίμνη Μπαλκάς","बलख़श झील","Balkas-tó","Danau Balkhash","lago Balqaš","バルハシ湖","발하시 호","Balkasjmeer","Bałchasz","Lago Balkhash","Балхаш","Balchasjsjön","Balkaş Gölü","Hồ Balkhash","巴尔喀什湖"
"Q138637","","","","","Izabal-See","Lake Izabal","Lago de Izabal","lac Izabal","","","Izabal-tó","Danau Izabal","","イサバル湖","이사발 호","Izabalmeer","Izabal","Lago de Izabal","Исабаль","Departamento de Izabal","","Hồ Izabal","伊薩瓦爾湖"
"Q140712","","","بحيرة تاي","","Tai Hu","Tai Lake","Lago Taihu","lac Tai","","ताइहू झील","Taj-tó","Danau Taihu","Tai Hu","太湖","타이 호","Taihu","Tai Hu","Lago Taihu","Тайху","Tai Hu","Tai Gölü","Thái Hồ","太湖"
"Q169962","","","بحيرة تاهو","","Lake Tahoe","Lake Tahoe","Lago Tahoe","lac Tahoe","Λίμνη Τάχο","","Tahoe-tó","Danau Tahoe","lago Tahoe","タホ湖","타호 호","Lake Tahoe","Tahoe","Lago Tahoe","Тахо","Tahoesjön","Tahoe Gölü","Hồ Tahoe","太浩湖"
"Q166162","","","بحيرة أونيغا","","Onegasee","Lake Onega","Onega","lac Onega","Λίμνη Ονέγκα","ओनेगा झील","Onyega-tó","Danau Onega","lago Onega","オネガ湖","오네가 호","Onegameer","Onega","Lago Onega","Онежское озеро","Onega","Onega Gölü","Hồ Onega","奥涅加湖"
"Q173596","","","بحيرة فانيرن","","Vänern","Vänern","Lago Vänern","Vänern","Βένερν","","Vänern-tó","Vänern","Vänern","ヴェーネルン湖","베네른 호","Vänermeer","Wener","Lago Vänern","Венерн","Vänern","Vänern Gölü","Hồ Vänern","维纳恩湖"
"Q183360","","","بحيرة توبا","টোবা হ্রদ","Tobasee","Lake Toba","Lago Toba","lac Toba","Λίμνη Τόμπα","तोबा झील","Toba-tó","Danau Toba","lago Toba","トバ湖","토바 호","Tobameer","Toba","Lago Toba","Тоба","Tobasjön","Toba Gölü","Siêu núi lửa Toba","多巴湖"
"Q173862","","","بحيرة نيكاراغوا","লেক নিকারাগুয়া","Nicaraguasee","Lake Nicaragua","Lago Cocibolca","lac Nicaragua","Λίμνη Νικαράγουα","","Nicaragua-tó","Danau Nikaragua","lago Nicaragua","ニカラグア湖","니카라과 호","Meer van Nicaragua","Nikaragua","Lago Nicarágua","Никарагуа","Nicaraguasjön","Nikaragua Gölü","Hồ Nicaragua","尼加拉瓜湖"
"Q192770","","","سايما","","Saimaa","Saimaa","Lago Saimaa","Saimaa","Σάιμαα","","Saimaa","Saimaa","Saimaa","サイマー湖","사이마 호","Saimaameer","Saimaa","Saimaa","Сайма","Saimen","Saimaa Gölü","Hồ Saimaa","塞馬湖"
"Q192215","","","","","Chöwsgöl Nuur","Khövsgöl Nuur","Lago Ubsugul","lac Khövsgöl","","","Hövszgöl-tó","Danau Khövsgöl","Hôvsgôl Nuur","フブスグル湖","후브스굴 호","Hövsgöl Nuur","Chubsuguł","","Хубсугул","Chövsgöl","Hövsgöl Gölü","Hồ Khovsgol","庫蘇古爾湖"
