"wd_id","wd_id_new","population","name_ar","name_bn","name_de","name_en","name_es","name_fr","name_el","name_hi","name_hu","name_id","name_it","name_ja","name_ko","name_nl","name_pl","name_pt","name_ru","name_sv","name_tr","name_vi","name_zh"
"Q271001","","","","","Chilkat River","Chilkat River","Chilkat","Chilkat","","","","","","","","Chilkat River","","","Чилкат","Chilkat River","","",""
"Q270961","","","","","Chilcotin River","Chilcotin River","Chilcotin","Chilcotin","","","","","Chilcotin","チルコーティン川","","Chilcotin River","","","Чилкотин","Chilcotin River","","",""
"Q270894","","","","","Omineca River","Omineca River","Omineca","Omineca","","","Omineca","","Omineca","","","","","","","Omineca River","","",""
"Q270423","","","","","Gataga River","Gataga River","Gataga","","","","","","","","","","","","","Gataga River","","",""
"Q270412","","","","","Ospika River","Ospika River","Ospika","","","","","","","","","","","","","Ospika River","","",""
"Q270409","","","","","Kitimat River","Kitimat River","Kitimat","","","","","","","","","","","","","Kitimat River","","",""
"Q269983","","","","","","Little Rancheria River","Little Rancheria","","","","","","","","","","","","","Little Rancheria River","","",""
"Q5100295","","","","","","Chinchaga River","","","","","","","","","","","","","","Chinchaga River","","",""
"Q4951407","","","","","Bowron River","Bowron River","","","","","","","","","","","","","","Bowron River","","",""
"Q6801464","","","","","McGregor River","McGregor River","","","","","","","","","","","","","","McGregor River","","",""
"Q6651973","","","","","Little Smoky River","Little Smoky River","","","","","","","","","","","","","","Little Smoky River","","",""
"Q6349481","","","","","Kakisa River","Kakisa River","","","","","","","","","","","","","","Kakisa River","","",""
"Q2372020","","","","","Swan River","Swan River","","","","","","","","","","","","","","Swan River","","",""
"Q5016581","","","","","","Cadotte River","","","","","","","","","","","","","","Cadotte River","","",""
"Q2437592","","","","","Toad River","Toad River","Toad","Toad River","","","","","","","","","","","","Toad River","","",""
"Q5046702","","","","","Carrot River","Carrot River","","Carrot River","","","","","","","","","","","","Carrot River","","",""
"Q2663607","","","","","Bridge River","Bridge River","","","","","","","","","","Bridge River","","","","Bridge River","","",""
"Q2372735","","","","","Swift River","Swift River","","","","","","","","","","Swift River","","","","Swift River","","",""
"Q4931473","","","","","","Boas River","Boas","","","","","","","","","Boas","","","","Boas River","","",""
"Q1621199","","","","","Poplar River","Poplar River","","","","","","","","","","","","","","Poplar River","","",""
"Q1419623","","","","","Firth River","Firth River","","","","","","","","","","Firth River","","","","Firth River","","",""
"Q1250604","","","","","West Road River","West Road River","Río West Road","West Road River","","","","","","ウェストロード川","","West Road River","","","","West Road River","","",""
"Q1336214","","","","","Wapiti River","Wapiti River","Wapiti","Wapiti River","","","","","Wapiti","","","Wapiti River","","","","Wapiti River","","",""
"Q1278909","","","","","Ross River","Ross River","Ross","Ross","","","","","Ross","","","Ross River","","","","Ross River","","",""
"Q3439","","","","","North Nahanni River","North Nahanni River","Nahanni Septentrional","rivière Nahanni Nord","","","","","North Nahanni River","","","North Nahanni River","","","Норт-На­хан­ни","North Nahanni River","","",""
"Q268666","","","","","Nass River","Nass River","Nass","Nass","","","","","fiume Nass","","","Nass River","","Rio Nass","Насс","Nass River","","",""
"Q268335","","","","","Coal River","Coal River","Coal","Coal","","","","","Coal","","","","","","Кол","Coal River","","",""
"Q23016","","","","","Tatshenshini River","Tatshenshini River","Tatshenshini","Tatshenshini","","","","","","","","","","","Татшеншини","Tatshenshini River","","",""
"Q266899","","","","","Fontas River","Fontas River","Fontas","","","","","","","","","","","","","Fontas River","","",""
"Q265803","","","","","Muskwa River","Muskwa River","Muskwa","","","","","","","","","","","","","Muskwa River","","",""
"Q260158","","","","","Prophet River","Prophet River","Prophet","","","","","","","","","","","","","Prophet River","","",""
"Q269551","","","","","Kiskatinaw River","Kiskatinaw River","Kiskatinaw","","","","","","","","","","","","","Kiskatinaw River","","",""
"Q268519","","","","","Kakwa River","Kakwa River","Kakwa","","","","","","","","","","","","","Kakwa River","","",""
"Q269567","","","","","Halfway River","Halfway River","Halfway","","","","","","","","","","","","","Halfway River","","",""
"Q280542","","","","","Shuswap River","Shuswap River","Shuswap","Shuswap River","","","","","","","","","","","","Shuswap River","","",""
"Q270502","","","","","Inklin River","Inklin River","Inklin","Inklin","","","","","","","","","","","","Inklin River","","",""
"Q270283","","","","","Dease River","Dease River","Dease","rivière Dease","","","","","","","","","","","","Dease River","","",""
"Q267278","","","","","Dean River","Dean River","Dean","Dean River","","","","","","","","","","","","Dean River","","",""
"Q265856","","","","","Klinaklini River","Klinaklini River","Klinaklini","Klinaklini River","","","","","","","","","","","","Klinaklini River","","",""
"Q268952","","","","","Lillooet River","Lillooet River","Lillooet","Lillooet","","","","","","","","Lillooet River","","","","Lillooet River","","",""
"Q270571","","","","","Petitot River","Petitot River","Petitot","rivière Petitot","","","","","","","","Petitot River","","","","Petitot River","","",""
"Q270479","","","","","Parsnip River","Parsnip River","Parsnip","Parsnip River","","","","","","","","Parsnip River","","","","Parsnip River","","",""
"Q268222","","","","","Kechika River","Kechika River","Kechika","Kechika River","","","","","","","","Kechika River","","","","Kechika River","","",""
"Q280106","","","","","Sikanni Chief River","Sikanni Chief River","Sikanni Chief","","","","","","","","","","","","","Sikanni Chief River","","Sông Sikanni Chief",""
"Q60974","","","نهر أوتاوا","","Ottawa River","Ottawa River","Río Ottawa","rivière des Outaouais","","ओटावा नदी","","","Ottawa River","オタワ川","오타와 강","Ottawa","Ottawa","Rio Ottawa","Оттава","Ottawafloden","","Sông Ottawa","渥太華河"
"Q2262","","","","","Kootenay River","Kootenay River","Río Kootenay","Kootenay","","","","","Fiume Kootenay","クートネー川","","Kootenay River","Kootenay","Rio Kootenay","Кутеней","Kootenay River","","Sông Kootenay","库特内河"
"Q14348","","","","","Wellandkanal","Welland Canal","canal Welland","canal Welland","","","Welland-csatorna","","","ウェランド運河","웰랜드 운하","Wellandkanaal","Kanał Wellandzki","","Уэллендский канал","Wellandkanalen","Welland Kanalı","","威蘭運河"
"Q391566","","","","","Qu’Appelle River","Qu'Appelle River","Río Qu'Appelle","rivière Qu'Appelle","","","Qu'Appelle","","","カペルバレー","","","","","К’Аппель","Qu'Appelle River","","","卡佩勒河"
"Q1131889","","","","","Togiak River","Togiak River","","Togiak","","","","","","","","","","","Тогиак","","","","托賈克河"
"Q126922","","","","","Petitcodiac","Petitcodiac River","Río Petitcodiac","rivière Petitcodiac","","","","","Petitcodiac","ペティコーディアック川","","Petitcodiac River","","Rio Petitcodiac","Птикодьяк","Petitcodiac River","","","珀蒂克的克河"
"Q1400280","","","","","Saugeen River","Saugeen River","","Saugeen River","","","","","","","","Saugeen River","","","","Saugeen River","","","索金河"
"Q217739","","","","","Milk River","Milk River","Río Milk","Milk","","","","","Milk","","","Milk River","Milk River","Rio Milk","Милк","","","Sông Milk","牛奶河"
"Q1628265","","","","","Rivière Jacques-Cartier","Jacques-Cartier River","","rivière Jacques-Cartier","","","","","","ジャック＝カルティエ川","","","Jacques-Cartier","","Жак-Картье","","","","雅克·卡蒂埃河"
"Q1529669","","","","","White River","White River","White","White River","","","","","White River","","","White River","White River","","Уайт-Ривер","","","","白河"
"Q1514985","","","","","Oldman River","Oldman River","Río Oldman","Oldman","","","","","Oldman","オールドマン川","올드먼 강","Oldman River","","Rio Oldman","Олдмен","Oldman River","","","奧德曼河"
"Q1503538","","","","","Mississippi River","Mississippi River","","rivière Mississippi","","","","","","ミシシッピ川","","Mississippi River","","","Миссисипи","Mississippi River","","","密西西比河"
"Q3192622","","","","","Kanektok River","Kanektok River","","Kanektok","","","","","","","","","","","","","","","卡內克托克河"
"Q2068478","","","","","Pembina River","Pembina River","","rivière Pembina","","","","","","","","","","","","","","","彭比納河"
"Q3433645","","","","","","Belly River","","rivière Belly","","","","","","ベリ川","","","","","Белли","Belly River","","","腹河"
"Q7590512","","","","","","St. Mary River","","","","","","","","","","","","","","","","","聖瑪麗河"
"Q20750422","","","نهر واواغوسيك","","rivière Wawagosic","Wawagosic River","","rivière Wawagosic","","","","","rivière Wawagosic","","","Rivière Wawagosic","","","","Rivière Wawagosic","","","瓦代戈斯河"
"Q2155754","","","نهر تورجيون","","rivière Turgeon","Turgeon River","","rivière Turgeon","","","rivière Turgeon","","rivière Turgeon","","","rivière Turgeon","","","","rivière Turgeon","","",""
"Q1946433","","","","","Montreal River","Montreal River","","rivière Montréal","","","","","","","","","","","","Montreal River","","",""
"Q1570842","","","","","Rivière L’Assomption","L'Assomption River","","rivière L'Assomption","","","","","Rivière L'Assomption","ラソンプシオン川","","","","","","Rivière L'Assomption","","",""
"Q1884310","","","","","Magnetawan River","Magnetawan River","Río Magnetawan","Magnetawan River","","","","","","","","Magnetawan River","","","","Magnetawan River","","",""
"Q1939154","","","","","Mississagi River","Mississagi River","","Mississagi","","","","","","","","Mississagi River","","","","Mississagi River","","",""
"Q1884687","","","","","Magpie River","Magpie River","","rivière Magpie","","","","","","","","Magpie River","","","","Magpie River","","",""
"Q1739002","","","","","Kenogami River","Kenogami River","","Kenogami River","","","","","","","","Kenogami River","","","","Kenogami River","","",""
"Q1710848","","","","","Pic River","Pic River","","rivière Pic","","","","","","","","Pic River","","","","Pic River","","",""
"Q1592361","","","ريفير كيساغامي","","Kesagami River","Kesagami River","","rivière Kesagami","","","","","rivière Kesagami","","","Kesagami River","","","","Kesagami River","","",""
"Q1491538","","","","","Wanapitei River","Wanapitei River","","Wanapitei River","","","","","","","","Wanapitei River","","","","Wanapitei River","","",""
"Q1452915","","","","","Frederick House River","Frederick House River","","Frederick House River","","","","","","フレデリックハウス川","","Frederick House River","","","","Frederick House River","","",""
"Q1407181","","","","","Rivière Dumoine","Dumoine River","","rivière Dumoine","","","","","Rivière Dumoine","","","Rivière Dumoine","","","","Rivière Dumoine","","",""
"Q680761","","","","","rivière Kinojévis","Kinojévis River","","rivière Kinojévis","","","","","rivière Kinojévis","","","","","","","Rivière Kinojévis","","",""
"Q776238","","","","","Rivière Coulonge","Coulonge River","","rivière Coulonge","","","","","","","","","","","","Rivière Coulonge","","",""
"Q175816","","","","","Trent River","Trent River","","rivière Trent","","","","","Trent","トレント川","","","","","","Trent River","","",""
"Q1379758","","","","","Moira River","Moira River","","Moira River","","","","","","","","Moira River","","","","Moira River","","",""
"Q397996","","","","","Aguasabon River","Aguasabon River","","Aguasabon River","","","","","","","","Aguasabon River","","","","Aguasabon River","","",""
"Q59464","","","","","Mattagami River","Mattagami River","Mattagami","rivière Mattagami","","","","","Mattagami","","","Mattagami River","","","","Mattagami River","","",""
"Q116183","","","","","Kapuskasing River","Kapuskasing River","Río Kapuskasing","Kapuskasing River","","","","","","","","Kapuskasing River","","","","Kapuskasing River","","",""
"Q59647","","","","","Abitibi River","Abitibi River","Abitibi","rivière Abitibi","Αμπιτίμπι","","","","Abitibi","アビティビ川","아비티비 강","Abitibi River","","Rio Abitibi","","Abitibifloden","","",""
"Q769397","","","","","","Utukok River","","Utukok","","","","","","","","Utukok River","","","Утукок","","Utukok Nehri","",""
"Q1623353","","","","","Hogatza River","Hogatza River","","Hogatza","","","","","","","","Hogatza River","","","","","Hogatza Nehri","",""
"Q1664161","","","","","Innoko River","Innoko River","Río Innoko","Innoko","","","","","","","","Innoko River","","Rio Innoko","Инноко","","Innoko Nehri","",""
"Q286703","","","","","English River","English River","Río English","rivière English","","","","","","イングリッシュ川","","","English River","","Инглиш-Ривер","","","",""
"Q763999","","","","","Unalakleet River","Unalakleet River","","Unalakleet","","","","","","","","","","","Уналаклит","","","",""
"Q1430047","","","","","Nowitna River","Nowitna River","","Nowitna","","","","","","","","Nowitna River","","","Новитна","","","",""
"Q612981","","","","","Anvik River","Anvik River","","Anvik","","","","","","","","Anvik River","","","Анвик","","","",""
"Q686347","","","","","Selawik River","Selawik River","","Selawik","","","","","","","","Selawik River","","","Селавик","","","",""
"Q846926","","","","","Madawaska River","Madawaska River","","rivière Madawaska","","","","","","マダワスカ川","","Madawaska River","","","Мадаваска","","","",""
"Q1794782","","","","","Kuzitrin River","Kuzitrin River","","Kuzitrin","","","","","","","","Kuzitrin River","","","Кузитрин","","","",""
"Q1778953","","","","","Kokolik River","Kokolik River","","Kokolik","","","","","","","","Kokolik River","","","Коколик","","","",""
"Q1517486","","","","","Noatak River","Noatak River","Río Noatak","Noatak","","","","","","ノアタク川","","Noatak River","","","Ноатак","","","",""
"Q3442448","","","","","Roseau River","Roseau River","","Roseau","","","","","","","","Roseau River","","","Розо","","","",""
"Q3200297","","","","","","Kukpuk River","","Kukpuk","","","","","","","","Kukpuk River","","","Кукпук","","","",""
"Q3200296","","","","","","Kukpowruk River","","Kukpowruk","","","","","","","","Kukpowruk River","","","Кукповрук","","","",""
"Q3199429","","","","","","Koyuk River","","Koyuk","","","","","","カイアク川","","Koyuk River","","","Коюк","","","",""
"Q478249","","","","","Spanish River","Spanish River","","rivière Spanish","","","","","","スパニッシュ川","","","Spanish River","","","","","",""
"Q5364109","","","","","","Elk River","","Elk","","","","","","","","","Elk River","","","","","",""
"Q12749684","","","","","Vermilion River","Vermilion River","","","","","","","","","","","","","","","","",""
"Q7921614","","","","","Vermilion River","Vermilion River","","","","","","","","","","","","","","","","",""
"Q7629029","","","","","Sturgeon River","Sturgeon River","","","","","","","","","","","","","","","","",""
"Q5617744","","","","","Gull River","Gull River","","","","","","","","","","","","","","","","",""
"Q5288219","","","","","Dog River","Dog River","","","","","","","","","","","","","","","","",""
"Q4921930","","","","","Black Sturgeon River","Black Sturgeon River","","","","","","","","","","","","","","","","",""
"Q7995902","","","","","","Whitefish River","","","","","","","","","","","","","","","","",""
"Q6737173","","","","","","Maitland River","","","","","","","","","","","","","","","","",""
"Q5522295","","","","","","Garden River","","","","","","","","","","","","","","","","",""
"Q2461680","","","","","Turtle River","Turtle River","","","","","","","","","","","","","","","","",""
"Q2214785","","","","","Salmon River","Salmon River","","","","","","","","","","","","","","","","",""
"Q7229424","","","","","","Poplar River","","Poplar River","","","","","","","","","","","","","","",""
"Q3030256","","","","","Dishna River","Dishna River","","Dishna","","","","","","","","","","","","","","",""
"Q2359274","","","","","Sturgeon River","Sturgeon River","","rivière Sturgeon","","","","","","","","","","","","","","",""
"Q2315080","","","","","Squirrel River","Squirrel River","","Squirrel","","","","","","","","","","","","","","",""
"Q2873255","","","","","","Avalik River","","Avalik","","","","","","","","","","","","","","",""
"Q1485122","","","","","Pigeon River","Pigeon River","","rivière Pigeon","","","","","","ピジョン川","","","","","","","","",""
"Q1919701","","","","","Melozitna River","Melozitna River","","Melozitna","","","","","","","","Melozitna River","","","","","","",""
"Q1656844","","","","","Iditarod River","Iditarod River","","Iditarod","","","","","","","","Iditarod River","","","","","","",""
"Q1570490","","","","","Seine River","Seine River","","rivière Seine","","","","","","","","Seine River","","","","","","",""
"Q1323214","","","","","Tobique River","Tobique River","","rivière Tobique","","","","","","","","Tobique","","","","","","",""
"Q681048","","","","","Severn River","Severn River","","rivière Severn","","","","","","","","Severn River","","","","","","",""
"Q305100","","","","","Andreafsky River","Andreafsky River","","Andreafsky","","","","","","","","Andreafsky River","","","","","","",""
"Q753980","","","","","Atchuelinguk River","Atchuelinguk River","","Atchuelinguk","","","","","","","","Atchuelinguk River","","","","","","",""
"Q179117","","","","","Awuna River","Awuna River","","Awuna","","","","","","","","Awuna River","","","","","","",""
"Q22650324","","","","","","","","","","","","","","","","","","","","Long Creek","","",""
"Q22576402","","","","","","","","","","","","","","","","","","","","Lodge Creek","","",""
"Q22454073","","","","","","Arrow River","","","","","","","","","","","","","","Arrow River","","",""
"Q22461970","","","","","","Aubinadong River","","","","","","","","","","Aubinadong River","","","","Aubinadong River","","",""
"Q22461606","","","","","","Attwood River","","","","","","","","","","Attwood River","","","","Attwood River","","",""
"Q22440718","","","نهر Wetetnagami","","rivière Wetetnagami","Wetetnagami River","","rivière Wetetnagami","","","","","rivière Wetetnagami","","","Rivière Wetetnagami","","","","Rivière Wetetnagami","","",""
"Q22654431","","","","","","Namewaminikan River","","","","","","","","","","Namewaminikan River","","","","Namewaminikan River","","",""
"Q22641260","","","","","","Little White River","","","","","","","","","","Little White River","","","","Little White River","","",""
"Q15123828","","","","","Pagwachuan River","Pagwachuan River","","","","","","","","","","","","","","Pagwachuan River","","",""
"Q15122432","","","","","Nagagami River","Nagagami River","","","","","","","","","","","","","","Nagagami River","","",""
"Q15118716","","","","","Little Current River","Little Current River","","","","","","","","","","","","","","Little Current River","","",""
"Q15109911","","","","","Drowning River","Drowning River","","","","","","","","","","","","","","Drowning River","","",""
"Q15842582","","","","","Rivière La Sarre","La Sarre River","","rivière La Sarre","","","","","","","","","","","","Rivière La Sarre","","",""
"Q15842564","","","نهر بازين","","Rivière Bazin","Bazin River","","rivière Bazin","","","","","rivière Bazin","","","rivière Bazin","","","","Rivière Bazin","","",""
"Q20650477","","","","","rivière O'Sullivan","O'Sullivan River","","rivière O'Sullivan","","","","","rivière O'Sullivan","","","O'Sullivan River","","","","rivière O'Sullivan","","",""
"Q15122970","","","","","Rivière Manouane","Manouane River","","rivière Manouane","","","","","Rivière Manouane","","","Rivière Manouane","","","","Rivière Manouane","","",""
"Q15132584","","","","","Troutlake River","Troutlake River","","","","","","","","","","Troutlake River","","","","Troutlake River","","",""
"Q15122455","","","","","Namakan River","Namakan River","","","","","","","","","","Namakan River","","","","Namakan River","","",""
"Q15108795","","","","","Chukuni River","Chukuni River","","","","","","","","","","Chukuni River","","","","Chukuni River","","",""
"Q18168198","","","","","","Onaping River","","","","","","","","","","Onaping River","","","","Onaping River","","",""
"Q22424013","","","نهر كاناسوتا","","rivière Kanasuta","Kanasuta River","","rivière Kanasuta","","","","","rivière Kanasuta","","","Rivière Kanasuta","","","","Rivière Kanasuta","","",""
"Q22436349","","","نهر سانت-سير","","rivière Saint-Cyr","Saint-Cyr River","","rivière Saint-Cyr","","","","","rivière Saint-Cyr","","","Rivier Saint-Cyr","","","","Rivière Saint-Cyr","","",""
"Q22437847","","","","","rivière Serpent","Serpent River","","rivière Serpent","","","","","rivière Serpent","","","Rivière Serpent","","","","Rivière Serpent","","",""
"Q2038996","","","","","Rivière Yamaska","Yamaska River","","rivière Yamaska","","","","","","","","","Yamaska","","Ямаска","Rivière Yamaska","","",""
"Q1814459","","","","","Restigouche","Restigouche River","","rivière Ristigouche","","","","","","レスティグーシュ川","","","Ristigouche","Rio Restigouche","Рестигуш","Restigouche River","","",""
"Q2408930","","","","","Thames River","Thames River","","rivière Thames","","","","","","","","Thames River","","","Темс","Thames River","","",""
"Q1594722","","","","","Madawaska River","Madawaska River","Río Madawaska","rivière Madawaska","","","","","","","","Madawaska River","","","Мадаваска","Madawaska River","","",""
"Q7571323","","","","","","Southwest Miramichi River","","","","","","","","サウスウエスト・ミラミチ川","","Southwest Miramichi River","","","Саутуэст-Мирамиши","Southwest Miramichi River","","",""
"Q6414609","","","","","rivière Kipawa","Kipawa River","","rivière Kipawa","","","","","rivière Kipawa","","","","Kipawa","","","Rivière Kipawa","","",""
"Q11880756","","","","","Manigotagan River","Manigotagan River","","","","","","","","","","","","","","Manigotagan River","","",""
"Q7996173","","","","","Whitemouth River","Whitemouth River","","","","","","","","","","","","","","Whitemouth River","","",""
"Q6344175","","","","","Kabinakagami River","Kabinakagami River","","","","","","","","","","","","","","Kabinakagami River","","",""
"Q4731023","","","","","Allan Water","Allan Water","","","","","","","","","","","","","","Allan Water","","",""
"Q4868716","","","","","","Batchawana River","","","","","","","","","","","","","","Batchawana River","","",""
"Q6648837","","","","","Little Abitibi River","Little Abitibi River","","Petite rivière Abitibi","","","","","","","","","","","","Little Abitibi River","","",""
"Q7259088","","","","","Pukaskwa River","Pukaskwa River","","","","","","","","","","Pukaskwa River","","","","Pukaskwa River","","",""
"Q5588216","","","","","","Goulais River","","","","","","","","","","Goulais River","","","","Goulais River","","",""
"Q4924881","","","","","Blanche River","Blanche River","río Blanche","rivière Blanche","","","","","","","","Blanche River","","","","Blanche River","","",""
"Q7958699","","","","","Wabigoon River","Wabigoon River","","","","","","","","ワビグーン川","","Wabigoon River","","","","Wabigoon River","","",""
"Q14506269","","","","","rivière Bell","Bell River","","rivière Bell","","","","","rivière Bell","","","rivière Bell","","","","Rivière Bell","","",""
"Q885244","","","","","Bloodvein River","Bloodvein River","","Bloodvein River","","","","","","","","Bloodvein River","","","Бладвейн","Bloodvein River","","",""
"Q487925","","","","","Souris River","Souris River","Río Souris","Souris","","","","","Souris","","","Souris River","","","Сурис","Souris River","","",""
"Q71996","","","","","Rivière Harricana","Harricana River","Río Harricana","rivière Harricana","","","","","Harricana","","","Harricana River","Harricana","","Харрикана","Rivière Harricana","","",""
"Q391411","","","","","Gatineau","Gatineau River","","rivière Gatineau","","","","","Gatineau","","","Gatineau River","","","Гатино","Gatineaufloden","","",""
"Q177469","","","","","Frenchman River","Frenchman River","","rivière Frenchman","","","","","","","","Frenchman River","","","Френчман","Frenchman River","","",""
"Q280507","","","","","Rideau","Rideau River","Río Rideau","rivière Rideau","","","","","","","","Rideau River","Rideau","Rio Rideau","Ридо","Rideau River","","",""
"Q247160","","","","","Aroostook River","Aroostook River","","rivière Aroostook","","","","","","","","Aroostook River","","Rio Aroostook","Арустук","Aroostookfloden","","",""
"Q3433821","","","","","Shubenacadie River","Shubenacadie River","","rivière Shubénacadie","","","","","","","","","","","","Shubenacadie River","","",""
"Q3433767","","","","","Rivière Nicolet","Nicolet River","","rivière Nicolet","","","","","","","","","","","","Rivière Nicolet","","",""
"Q3433710","","","","","Kennebecasis River","Kennebecasis River","","rivière Kennebecasis","","","","","","","","","","","","Kennebecasis River","","",""
"Q3433693","","","","","Rivière Gens de Terre","Gens de Terre River","","rivière Gens de Terre","","","","","","","","","","","","Rivière Gens de Terre","","",""
"Q2155741","","","","","Rivière Rouge","Rouge River","","rivière Rouge","","","","","","","","","","","","Rivière Rouge","","",""
"Q2155708","","","","","Rivière Matawin","Matawin River","","rivière Matawin","","","","","","","","","","","","Rivière Matawin","","",""
"Q3491719","","","","","","Opeongo River","Río Opeongo","rivière Opeongo","","","","","","","","","","","","Opeongo River","","",""
"Q1946435","","","","","Montreal River","Montreal River","","rivière Montréal","","","","","","","","","","","","Montreal River","","",""
"Q2016217","","","","","Ogoki River","Ogoki River","","Ogoki River","","","","","","","","Ogoki River","","","","Ogoki River","","",""
"Q2155664","","","","","rivière Batiscan","Batiscan River","","rivière Batiscan","","","","","rivière Batiscan","","","rivière Batiscan","","","","rivière Batiscan","","",""
"Q3047","","","","","Saskatchewan River","Saskatchewan River","Río Saskatchewan","rivière Saskatchewan","","","Saskatchewan","","Saskatchewan","サスカチュワン川","서스캐처원 강","Saskatchewan","Saskatchewan","Rio Saskatchewan","Саскачеван","Saskatchewan River","","","萨斯喀彻温河"
"Q2262","","","","","Kootenay River","Kootenay River","Río Kootenay","Kootenay","","","","","Fiume Kootenay","クートネー川","","Kootenay River","Kootenay","Rio Kootenay","Кутеней","Kootenay River","","Sông Kootenay","库特内河"
"Q270484","","","","","Kettle River","Kettle River","Kettle","rivière Kettle","","","","","","ケトル川","","Kettle River","","","Кетл","","","","鍋穴河"
"Q305408","","","","","Skagit River","Skagit River","Skagit","Skagit","","","","","","スカジット川","","Skagit River","","","","","","","斯卡吉特河"
"Q391566","","","","","Qu’Appelle River","Qu'Appelle River","Río Qu'Appelle","rivière Qu'Appelle","","","Qu'Appelle","","","カペルバレー","","","","","К’Аппель","Qu'Appelle River","","","卡佩勒河"
"Q850119","","","","","Red Deer River","Red Deer River","Río Red Deer","La Biche","","","Red Deer","","Red Deer","レッドディア川","레드디어 강","Red Deer River","Red Deer","Rio Red Deer","Ред-Дир","Red Deer River","","","紅鹿河"
"Q3292","","","","নেলসন নদী","Nelson River","Nelson River","Nelson","fleuve Nelson","","","","","Nelson","ネルソン川","넬슨 강","Nelson","Nelson","Rio Nelson","Нельсон","Nelsonfloden","","Sông Nelson","納爾遜河"
"Q1099574","","","","","Clearwater River","Clearwater River","Río Clearwater","Clearwater","","","","","Clearwater","クリアウォーター川","","Clearwater River","","Rio Clearwater","Клируотер","Clearwater River","","","清水河"
"Q2068478","","","","","Pembina River","Pembina River","","rivière Pembina","","","","","","","","","","","","","","","彭比納河"
"Q2155662","","","نهر تشيبوغاماو","","Rivière Chibougamau","Chibougamau River","","rivière Chibougamau","","","","","rivière Chibougamau","","","rivière Chibougamau","","","","Rivière Chibougamau","","","Chibougamau河"
"Q1514985","","","","","Oldman River","Oldman River","Río Oldman","Oldman","","","","","Oldman","オールドマン川","올드먼 강","Oldman River","","Rio Oldman","Олдмен","Oldman River","","","奧德曼河"
"Q13948373","","","","","","Highwood River","","rivière Highwood","","","","","","ハイウッド川","","","","","","Highwood River","","","高木河"
"Q15842617","","","نهر الشيف","শেফের নদী","Rivière du Chef","Rivière du Chef","","rivière du Chef","","","","","rivière du Chef","","","Rivière du Chef","","","","Rivière du Chef","","","厨师的河"
"Q59647","","","","","Abitibi River","Abitibi River","Abitibi","rivière Abitibi","Αμπιτίμπι","","","","Abitibi","アビティビ川","아비티비 강","Abitibi River","","Rio Abitibi","","Abitibifloden","","",""
"Q270562","","","","","Duncan River","Duncan River","Duncan","Duncan","","","","","","ダンカン川","","","","","Дункан","","","",""
"Q1239783","","","","","Severn River","Severn River","Río Severn","Severn River","","","","","Severn","セバーン川","","Severn River","Severn","","Северн","","","",""
"Q819057","","","","","Berens River","Berens River","","Berens River","","","","","","","","Berens River","Berens","","","","","",""
"Q176234","","","","","Battle River","Battle River","","rivière Battle","","","","","Battle","","","Battle River","Battle","","","","","",""
"Q15124841","","","","","Pigeon River","","","","","","","","","","","","","","","","","",""
"Q12749684","","","","","Vermilion River","Vermilion River","","","","","","","","","","","","","","","","",""
"Q15124871","","","","","Pipestone River","Pipestone River","","","","","","","","","","","","","","","","",""
"Q5332818","","","","","Echoing River","Echoing River","","","","","","","","","","","","","","","","",""
"Q1591919","","","","","Hayes River","Hayes River","","","","","","","","","","","","","","","","",""
"Q15867664","","","","","Rivière Jolicœur","Jolicoeur River","","rivière Jolicœur","","","","","","","","","","","","","","",""
"Q15842609","","","","","Rivière York","York river","","rivière York","","","","","","","","","","","","","","",""
"Q2155745","","","","","Rivière Saint-Jean","Saint-Jean River","","rivière Saint-Jean","","","","","","","","","","","","","","",""
"Q3433741","","","","","Rivière Matapédia","Matapédia River","","rivière Matapédia","","","","","Rivière Matapédia","マタペディア川","","","","","","","","",""
"Q676140","","","","","Nepisiguit River","Nepisiguit River","","rivière Népisiguit","","","","","","","","Nepisiguit","","","","","","",""
"Q22600344","","","","","","","","","","","","","","","","","","","","Hargrave River","","",""
"Q15842624","","","","","Rivière du Vieux Comptoir","Vieux Comptoir River","","rivière du Vieux Comptoir","","","","","","","","","","","","Rivière du Vieux Comptoir","","",""
"Q15842612","","","","","Rivière aux Rochers","Aux Rochers River","","rivière aux Rochers","","","","","","","","","","","","Rivière aux Rochers","","",""
"Q15842594","","","","","Rivière Portneuf","Portneuf River","","rivière Portneuf","","","","","","","","","","","","Rivière Portneuf","","",""
"Q15842566","","","","","Rivière Conn","Conn River","","rivière Conn","","","","","","","","","","","","Rivière Conn","","",""
"Q20645849","","","نهر ميكاساجي","","rivière Maicasagi","Maicasagi River","","rivière Maicasagi","","","","","rivière Maicasagi","","","Maicasagi River","","","","Rivière Maicasagi","","",""
"Q22564017","","","","","","Kwetabohigan Rapids","","","","","","","","","","Kwetabohigan Rapids","","","","Kwetabohigan Rapids","","",""
"Q22525014","","","","","","Missisa River","","","","","","","","","","Missisa River","","","","Missisa River","","",""
"Q22485701","","","","","","Cheepay River","","","","","","","","","","Cheepay River","","","","Cheepay River","","",""
"Q22461606","","","","","","Attwood River","","","","","","","","","","Attwood River","","","","Attwood River","","",""
"Q22424453","","","","","","Kinosheo River","","","","","","","","","","Kinosheo River","","","","Kinosheo River","","",""
